comic_name,issue_title,publish_date,penciler,writer,comic_id
Age of Conan: Valeria (2019 - Present),Age of Conan: Valeria (2019 - Present),,,,194
Age of Ultron (2013),Age of Ultron (2013) #7,1-May-13,Carlos Pacheco,Brian Michael Bendis,204
Age of Ultron (2013),Age of Ultron (2013) #6,17-Apr-13,Brandon Peterson,Brian Michael Bendis,205
Age of Ultron (2013),Age of Ultron (2013) #5,10-Apr-13,Bryan Hitch,Brian Michael Bendis,206
Age of Ultron (2013),Age of Ultron (2013) #4,3-Apr-13,Bryan Hitch,Brian Michael Bendis,207
Age of Ultron (2013),Age of Ultron (2013) #3,27-Mar-13,Bryan Hitch,Brian Michael Bendis,208
Age of Ultron (2013),Age of Ultron (2013) #2,13-Mar-13,,Brian Michael Bendis,209
Age of Ultron (2013),Age of Ultron (2013) #1,6-Mar-13,Bryan Hitch,Brian Michael Bendis,210
Age of Ultron Vs. Zombies (2015),Age of Ultron Vs. Zombies (2015) #4,2-Sep-15,Leonard Kirk,James Robinson,211
Age of Ultron Vs. Zombies (2015),Age of Ultron Vs. Zombies (2015) #3,19-Aug-15,Steve Pugh,James Robinson,212
Age of Ultron Vs. Zombies (2015),Age of Ultron Vs. Zombies (2015) #2,29-Jul-15,Steve Pugh,James Robinson,213
Age of Ultron Vs. Zombies (2015),Age of Ultron Vs. Zombies (2015) #1,24-Jun-15,Carlos Pacheco,James Robinson,214
Age of X-Man Alpha (2019),Age of X-Man Alpha (2019) #1,30-Jan-19,Ramon Rosanas,"Zac Thompson, Lonnie Nadler",215
Age Of X-Man Omega (2019),Age Of X-Man Omega (2019) #1,17-Jul-19,Simone Buonfantino,"Zac Thompson, Lonnie Nadler",216
Age of X-Man: Apocalypse & the X-Tracts (2019),Age of X-Man: Apocalypse & the X-Tracts (2019) #5,10-Jul-19,Salva Espin,Tim Seeley,217
Age of X-Man: Apocalypse & the X-Tracts (2019),Age of X-Man: Apocalypse & the X-Tracts (2019) #4,12-Jun-19,Salva Espin,Tim Seeley,218
Age of X-Man: Apocalypse & the X-Tracts (2019),Age of X-Man: Apocalypse & the X-Tracts (2019) #3,8-May-19,Salva Espin,Tim Seeley,219
Age of X-Man: Apocalypse & the X-Tracts (2019),Age of X-Man: Apocalypse & the X-Tracts (2019) #2,10-Apr-19,Salva Espin,Tim Seeley,220
Age of X-Man: Apocalypse & the X-Tracts (2019),Age of X-Man: Apocalypse & the X-Tracts (2019) #1,13-Mar-19,Salva Espin,Tim Seeley,221
Age of X-Man: Nextgen (2019),Age of X-Man: Nextgen (2019) #5,19-Jun-19,Chris Bachalo,Ed Brisson,222
Age of X-Man: Nextgen (2019),Age of X-Man: Nextgen (2019) #4,15-May-19,Marcus to,Ed Brisson,223
Age of X-Man: Nextgen (2019),Age of X-Man: Nextgen (2019) #3,17-Apr-19,Marcus to,Ed Brisson,224
Age of X-Man: Nextgen (2019),Age of X-Man: Nextgen (2019) #2,20-Mar-19,Marcus to,Ed Brisson,225
Age of X-Man: Nextgen (2019),Age of X-Man: Nextgen (2019) #1,13-Feb-19,Marcus to,Ed Brisson,226
